Country Name,Country Code,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Sub-Saharan Africa (excluding high income),SSA,,,,,,,,,,,,,
South Sudan,SSD,,94.13142357,98.84390019,100,147.3052913,213.7079491,213.6237881,217.1597394,331.8519003,1592.384775,4583.705462,,
Sub-Saharan Africa,SSF,,,,,,,,,,,,,
Small states,SST,,,,,,,,,,,,,
Sao Tome and Principe,STP,57.15407936,75.43772876,88.23006336,100,114.3271668,126.4892168,136.7422212,146.3121247,153.9937613,162.3597972,171.6063318,185.0895517,
Suriname,SUR,81.65771048,93.63456344,93.50943335,100,117.7117796,123.6054474,125.9829191,130.2454413,139.2244364,216.3720213,263.9672515,,294.6647727
Slovak Republic,SVK,93.1925273,97.47768723,99.05205388,100,103.919286,107.6667221,109.1745662,109.091413,108.7366262,108.1711847,109.5903321,112.3454737,115.3389877
Slovenia,SVN,92.20588884,97.41314616,98.23069792,100,101.8028517,104.4470931,106.294972,106.5068644,105.9471152,105.8888447,107.4021101,109.2694124,111.0510749
Sweden,SWE,96.04537052,99.34649706,98.85526783,100,102.9611507,103.8758344,103.8298247,103.6433064,103.5948172,104.6144691,106.4917747,108.5721291,110.5092198
Eswatini,SWZ,79.04712599,89.05248449,95.68532213,100,106.1074271,115.5930164,122.0904025,129.0254181,135.4152163,146.0416202,155.1275941,162.5968983,
Sint Maarten (Dutch part),SXM,93.52156891,93.13071513,98.67910497,100,104.5847544,108.7840249,111.5347898,113.6391777,114.0142179,114.141552,116.6435463,,
Seychelles,SYC,56.78017499,77.76882943,102.4638863,100,102.5592677,109.8516118,114.6180056,116.2064215,120.9034201,119.6756678,123.0945572,127.6526482,129.9581975
Syrian Arab Republic,SYR,80.40873634,93.06935338,95.78781344,100,104.7531639,143.1999795,,,,,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,
Chad,TCD,84.20748967,92.87831452,102.1219572,100,102.0292405,109.6983946,109.9426617,111.7918677,116.6851394,115.760479,113.9811251,118.8533874,117.6982047
East Asia & Pacific (IDA & IBRD countries),TEA,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,
Togo,TGO,87.44212292,95.04506523,98.5746644,100,103.5635147,106.2325347,108.1716978,108.3781707,111.1797506,112.608909,111.5032135,112.5376906,113.2969293
Thailand,THA,92.615969,97.68066353,96.85456244,100,103.8087906,106.9385213,109.2750063,111.3459226,110.3433361,110.5509468,111.2868092,112.4707868,113.26565
Tajikistan,TJK,73.27557994,88.27547358,93.9676834,100,112.431549,118.9876193,124.9484784,132.5758678,140.1519947,148.5675345,,,
Turkmenistan,TKM,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,,,,,,,,,,,,,
Timor-Leste,TLS,85.30727447,93.03972734,93.66279689,100,113.4998402,126.8931729,140.959165,141.9829162,142.7677921,140.8567899,141.6416658,145.3760087,
Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,,,,,,,,
Tonga,TON,86.21966386,95.22702138,96.58577739,100,106.270753,107.4902509,108.3239768,111.0438579,109.8734575,112.7061657,121.0940352,,
South Asia (IDA & IBRD),TSA,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,,,,,,,,,,,,,
Trinidad and Tobago,TTO,75.4768722,84.55699998,90.45746121,100,105.1071329,114.8403491,120.8118376,127.6792876,133.630695,137.7340492,140.3239788,141.7532757,
Tunisia,TUN,89.46070654,93.34779935,96.76890594,100,103.2400284,108.0012978,113.7429009,119.0041368,124.2847922,128.7955837,135.633146,145.5446626,155.3253735
Turkey,TUR,78.49261958,86.69048954,92.10949178,100,106.4718797,115.9389013,124.6263079,135.661435,146.0678251,157.4247945,174.9687033,203.5454036,234.4371263
Tuvalu,TUV,,,,,,,,,,,,,
Tanzania,TZA,76.140414,83.96642556,94.16182029,100,112.6909695,130.7227573,141.0115842,149.6578707,158.0210063,166.198224,175.0378356,181.1544602,187.4301589
Uganda,UGA,75.94595515,85.09809251,96.17552922,100,115.1251539,129.7215686,136.0814466,140.2655124,147.8538825,155.9056483,164.7001798,169.0218714,173.8712682
Ukraine,UKR,63.00588032,78.90003459,91.43030093,100,107.9557247,108.5696991,108.3102733,121.3853338,180.499827,205.6122449,235.2992044,261.0688343,281.6585956
Upper middle income,UMC,,,,,,,,,,,,,
Uruguay,URY,81.14755502,87.53960778,93.72184636,100,108.0928321,116.8459365,126.8656333,138.1279438,150.0984842,164.5670977,174.8000343,188.0962576,202.9219834
United States,USA,95.08699238,98.73747739,98.38641997,100,103.1568416,105.2915045,106.8338489,108.5669321,108.695722,110.0670089,112.4115573,115.1573032,117.2441955
Uzbekistan,UZB,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,89.80208001,98.84177455,99.2584313,100,103.1860311,105.8672625,106.7196293,106.9265144,105.0728236,104.9155909,107.1747766,109.6656736,
"Venezuela, RB",VEN,,61.38666197,78.01074795,100,126.0902123,152.6561536,214.6947406,348.1675623,772.0200863,2740.273985,,,
British Virgin Islands,VGB,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,
Vietnam,VNM,69.6949931,85.80530323,91.56883061,100,118.6777323,129.47112,138.0067299,143.6436899,144.5503702,148.4073328,153.6316522,159.0696412,163.5169479
Vanuatu,VUT,88.99350599,93.30231633,97.31157819,100,100.8737931,102.2329703,103.7244815,104.5530989,107.1494333,108.0517056,111.3845888,113.9809232,117.1296693
World,WLD,,,,,,,,,,,,,
Samoa,WSM,83.6511358,93.32614823,99.22898358,100,105.2354159,107.3917094,108.0468909,107.6073388,108.3869218,109.8010662,111.7224715,116.4119763,117.5555221
Kosovo,XKX,90.55592274,99.02327972,96.63655724,100,107.3364177,109.9948594,111.9388252,112.4189956,111.8153849,112.1208304,113.789451,114.9885617,118.0656464
"Yemen, Rep.",YEM,71.72335875,85.33376795,89.94841416,100,119.5435617,131.3609056,145.7691505,157.5833405,,,,,
South Africa,ZAF,81.40184594,89.58703112,96.09513667,100,105.0171577,111.0282807,117.4417229,124.6479707,130.2686073,138.8593066,146.0537215,152.6328245,158.9279375
Zambia,ZMB,72.28129833,81.27712466,92.16440247,100,106.4293968,113.4280872,121.3427317,130.8158077,144.0420615,169.7819891,180.9490794,194.5104383,212.308759
Zimbabwe,ZWE,,,97.05488986,100,103.4777973,107.3282964,109.0794885,108.8472147,106.2245411,104.5606261,105.511849,,
