Country Name,Country Code,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Ukraine,UKR,63.0059,78.9,91.4303,100,107.9557,108.5697,108.3103,121.3853,180.4998,205.6122,235.2992,261.0688,281.6586
Upper middle income,UMC,,,,,,,,,,,,,
Uruguay,URY,81.1476,87.5396,93.7218,100,108.0928,116.8459,126.8656,138.1279,150.0985,164.5671,174.8,188.0963,202.922
United States,USA,95.087,98.7375,98.3864,100,103.1568,105.2915,106.8338,108.5669,108.6957,110.067,112.4116,115.1573,117.2442
Uzbekistan,UZB,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,89.8021,98.8418,99.2584,100,103.186,105.8673,106.7196,106.9265,105.0728,104.9156,107.1748,109.6657,
"Venezuela, RB",VEN,,61.3867,78.0107,100,126.0902,152.6562,214.6947,348.1676,772.0201,2740.274,,,
British Virgin Islands,VGB,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,
Vietnam,VNM,69.695,85.8053,91.5688,100,118.6777,129.4711,138.0067,143.6437,144.5504,148.4073,153.6317,159.0696,163.5169
Vanuatu,VUT,88.9935,93.3023,97.3116,100,100.8738,102.233,103.7245,104.5531,107.1494,108.0517,111.3846,113.9809,117.1297
World,WLD,,,,,,,,,,,,,
Samoa,WSM,83.6511,93.3261,99.229,100,105.2354,107.3917,108.0469,107.6073,108.3869,109.8011,111.7225,116.412,117.5555
Kosovo,XKX,90.5559,99.0233,96.6366,100,107.3364,109.9949,111.9388,112.419,111.8154,112.1208,113.7895,114.9886,118.0656
"Yemen, Rep.",YEM,71.7234,85.3338,89.9484,100,119.5436,131.3609,145.7692,157.5833,,,,,
South Africa,ZAF,81.4018,89.587,96.0951,100,105.0172,111.0283,117.4417,124.648,130.2686,138.8593,146.0537,152.6328,158.9279
Zambia,ZMB,72.2813,81.2771,92.1644,100,106.4294,113.4281,121.3427,130.8158,144.0421,169.782,180.9491,194.5104,212.3088
Zimbabwe,ZWE,,,97.0549,100,103.4778,107.3283,109.0795,108.8472,106.2245,104.5606,105.5118,,
