,Country Code,Year,Country Name,"Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)"
1287,KHM,2012,Cambodia,0.504999995,8326368.0,83.45200348,5392.73294,35.42499924
1288,KHM,2012,Cambodia,0.504999995,8326368.0,83.45200348,5392.73294,35.42499924
1289,KHM,2012,Cambodia,0.504999995,8326368.0,83.45200348,5392.73294,35.42499924
1290,KHM,2012,Cambodia,0.504999995,8326368.0,83.45200348,5392.73294,35.42499924
1291,KHM,2013,Cambodia,0.437999994,8238537.0,80.76000214,5847.219245,39.41699982
1292,KHM,2013,Cambodia,0.437999994,8238537.0,80.76000214,5847.219245,39.41699982
1293,KHM,2013,Cambodia,0.437999994,8238537.0,80.76000214,5847.219245,39.41699982
1294,KHM,2013,Cambodia,0.437999994,8238537.0,80.76000214,5847.219245,39.41699982
1295,KHM,2013,Cambodia,0.437999994,8238537.0,80.76000214,5847.219245,39.41699982
1296,KHM,2013,Cambodia,0.437999994,8238537.0,80.76000214,5847.219245,39.41699982
1297,KHM,2013,Cambodia,0.437999994,8238537.0,80.76000214,5847.219245,39.41699982
1298,KHM,2014,Cambodia,0.6919999720000001,8400669.0,80.65599823,6159.708888,43.50799942
1299,KHM,2014,Cambodia,0.6919999720000001,8400669.0,80.65599823,6159.708888,43.50799942
1300,KHM,2014,Cambodia,0.6919999720000001,8400669.0,80.65599823,6159.708888,43.50799942
1301,KHM,2014,Cambodia,0.6919999720000001,8400669.0,80.65599823,6159.708888,43.50799942
1302,KHM,2014,Cambodia,0.6919999720000001,8400669.0,80.65599823,6159.708888,43.50799942
1303,KHM,2014,Cambodia,0.6919999720000001,8400669.0,80.65599823,6159.708888,43.50799942
1304,KHM,2014,Cambodia,0.6919999720000001,8400669.0,80.65599823,6159.708888,43.50799942
1305,KHM,2015,Cambodia,0.393000007,8527881.0,80.32800293,6475.220777,47.61800003
1306,KHM,2015,Cambodia,0.393000007,8527881.0,80.32800293,6475.220777,47.61800003
1307,KHM,2015,Cambodia,0.393000007,8527881.0,80.32800293,6475.220777,47.61800003
1308,KHM,2015,Cambodia,0.393000007,8527881.0,80.32800293,6475.220777,47.61800003
1309,KHM,2015,Cambodia,0.393000007,8527881.0,80.32800293,6475.220777,47.61800003
1310,KHM,2015,Cambodia,0.393000007,8527881.0,80.32800293,6475.220777,47.61800003
1311,KHM,2015,Cambodia,0.393000007,8527881.0,80.32800293,6475.220777,47.61800003
1312,KHM,2016,Cambodia,0.7160000209999999,8909071.0,82.35900116,6655.623044,48.93099976
1313,KHM,2016,Cambodia,0.7160000209999999,8909071.0,82.35900116,6655.623044,48.93099976
1314,KHM,2016,Cambodia,0.7160000209999999,8909071.0,82.35900116,6655.623044,48.93099976
1315,KHM,2016,Cambodia,0.7160000209999999,8909071.0,82.35900116,6655.623044,48.93099976
1316,KHM,2016,Cambodia,0.7160000209999999,8909071.0,82.35900116,6655.623044,48.93099976
1317,KHM,2016,Cambodia,0.7160000209999999,8909071.0,82.35900116,6655.623044,48.93099976
1318,KHM,2016,Cambodia,0.7160000209999999,8909071.0,82.35900116,6655.623044,48.93099976
1319,KHM,2017,Cambodia,0.6830000279999999,9055041.0,82.29699707,6993.164364,49.1590004
1320,KHM,2017,Cambodia,0.6830000279999999,9055041.0,82.29699707,6993.164364,49.1590004
1321,KHM,2017,Cambodia,0.6830000279999999,9055041.0,82.29699707,6993.164364,49.1590004
1322,KHM,2017,Cambodia,0.6830000279999999,9055041.0,82.29699707,6993.164364,49.1590004
1323,KHM,2017,Cambodia,0.6830000279999999,9055041.0,82.29699707,6993.164364,49.1590004
1324,KHM,2017,Cambodia,0.6830000279999999,9055041.0,82.29699707,6993.164364,49.1590004
1325,KHM,2017,Cambodia,0.6830000279999999,9055041.0,82.29699707,6993.164364,49.1590004
1326,KHM,2018,Cambodia,0.65200001,9191221.0,82.21399689,7401.837679,49.41099929999999
1327,KHM,2018,Cambodia,0.65200001,9191221.0,82.21399689,7401.837679,49.41099929999999
1328,KHM,2018,Cambodia,0.65200001,9191221.0,82.21399689,7401.837679,49.41099929999999
1329,KHM,2018,Cambodia,0.65200001,9191221.0,82.21399689,7401.837679,49.41099929999999
1330,KHM,2018,Cambodia,0.65200001,9191221.0,82.21399689,7401.837679,49.41099929999999
1331,KHM,2018,Cambodia,0.65200001,9191221.0,82.21399689,7401.837679,49.41099929999999
1332,KHM,2018,Cambodia,0.65200001,9191221.0,82.21399689,7401.837679,49.41099929999999
1333,KHM,2019,Cambodia,0.6769999859999999,9350230.0,82.31300354,7791.157289,49.64300156
1334,KHM,2019,Cambodia,0.6769999859999999,9350230.0,82.31300354,7791.157289,49.64300156
1335,KHM,2019,Cambodia,0.6769999859999999,9350230.0,82.31300354,7791.157289,49.64300156
1336,KHM,2019,Cambodia,0.6769999859999999,9350230.0,82.31300354,7791.157289,49.64300156
1337,KHM,2019,Cambodia,0.6769999859999999,9350230.0,82.31300354,7791.157289,49.64300156
1338,KHM,2019,Cambodia,0.6769999859999999,9350230.0,82.31300354,7791.157289,49.64300156
1339,KHM,2019,Cambodia,0.6769999859999999,9350230.0,82.31300354,7791.157289,49.64300156
1340,COL,2000,Colombia,20.52000046,18121365.0,67.81700134,25131.53521,47.98400116
1341,COL,2000,Colombia,20.52000046,18121365.0,67.81700134,25131.53521,47.98400116
1342,COL,2000,Colombia,20.52000046,18121365.0,67.81700134,25131.53521,47.98400116
1343,COL,2000,Colombia,20.52000046,18121365.0,67.81700134,25131.53521,47.98400116
1344,COL,2001,Colombia,15.03999996,18561475.0,67.91699982,23338.33544,48.1629982
1345,COL,2001,Colombia,15.03999996,18561475.0,67.91699982,23338.33544,48.1629982
1346,COL,2001,Colombia,15.03999996,18561475.0,67.91699982,23338.33544,48.1629982
1347,COL,2001,Colombia,15.03999996,18561475.0,67.91699982,23338.33544,48.1629982
1348,COL,2002,Colombia,15.63300037,18959707.0,67.90899658,23584.65973,49.80899811
1349,COL,2002,Colombia,15.63300037,18959707.0,67.90899658,23584.65973,49.80899811
1350,COL,2002,Colombia,15.63300037,18959707.0,67.90899658,23584.65973,49.80899811
1351,COL,2002,Colombia,15.63300037,18959707.0,67.90899658,23584.65973,49.80899811
1352,COL,2003,Colombia,14.18900013,19518940.0,68.48300171,23406.0335,49.70100021
1353,COL,2003,Colombia,14.18900013,19518940.0,68.48300171,23406.0335,49.70100021
1354,COL,2003,Colombia,14.18900013,19518940.0,68.48300171,23406.0335,49.70100021
1355,COL,2003,Colombia,14.18900013,19518940.0,68.48300171,23406.0335,49.70100021
1356,COL,2004,Colombia,13.71700001,19511592.0,67.05500031,24528.69695,49.05500031
1357,COL,2004,Colombia,13.71700001,19511592.0,67.05500031,24528.69695,49.05500031
1358,COL,2004,Colombia,13.71700001,19511592.0,67.05500031,24528.69695,49.05500031
1359,COL,2004,Colombia,13.71700001,19511592.0,67.05500031,24528.69695,49.05500031
1360,COL,2005,Colombia,11.86999989,19705295.0,66.31099701,24926.69996,49.12200165
1361,COL,2005,Colombia,11.86999989,19705295.0,66.31099701,24926.69996,49.12200165
1362,COL,2005,Colombia,11.86999989,19705295.0,66.31099701,24926.69996,49.12200165
1363,COL,2005,Colombia,11.86999989,19705295.0,66.31099701,24926.69996,49.12200165
1364,COL,2006,Colombia,11.52600002,19816071.0,65.33599854,26349.20593,49.18899918
1365,COL,2006,Colombia,11.52600002,19816071.0,65.33599854,26349.20593,49.18899918
1366,COL,2006,Colombia,11.52600002,19816071.0,65.33599854,26349.20593,49.18899918
1367,COL,2006,Colombia,11.52600002,19816071.0,65.33599854,26349.20593,49.18899918
1368,COL,2007,Colombia,11.20400047,19930715.0,64.34899902,27861.46782,49.25799942
1369,COL,2007,Colombia,11.20400047,19930715.0,64.34899902,27861.46782,49.25799942
1370,COL,2007,Colombia,11.20400047,19930715.0,64.34899902,27861.46782,49.25799942
1371,COL,2007,Colombia,11.20400047,19930715.0,64.34899902,27861.46782,49.25799942
1372,COL,2008,Colombia,11.27299976,20482763.0,64.75599670000001,28022.83569,49.32600021
1373,COL,2008,Colombia,11.27299976,20482763.0,64.75599670000001,28022.83569,49.32600021
1374,COL,2008,Colombia,11.27299976,20482763.0,64.75599670000001,28022.83569,49.32600021
1375,COL,2008,Colombia,11.27299976,20482763.0,64.75599670000001,28022.83569,49.32600021
1376,COL,2009,Colombia,12.06599998,21751056.0,67.39299774,26930.4059,47.18799973
1377,COL,2009,Colombia,12.06599998,21751056.0,67.39299774,26930.4059,47.18799973
1378,COL,2009,Colombia,12.06599998,21751056.0,67.39299774,26930.4059,47.18799973
1379,COL,2009,Colombia,12.06599998,21751056.0,67.39299774,26930.4059,47.18799973
1380,COL,2010,Colombia,10.98400021,22438663.0,68.22100067,26946.58252,46.60200119
1381,COL,2010,Colombia,10.98400021,22438663.0,68.22100067,26946.58252,46.60200119
1382,COL,2010,Colombia,10.98400021,22438663.0,68.22100067,26946.58252,46.60200119
1383,COL,2010,Colombia,10.98400021,22438663.0,68.22100067,26946.58252,46.60200119
1384,COL,2011,Colombia,10.11100006,23075763.0,68.88400269,27750.77904,46.45700073
1385,COL,2011,Colombia,10.11100006,23075763.0,68.88400269,27750.77904,46.45700073
1386,COL,2011,Colombia,10.11100006,23075763.0,68.88400269,27750.77904,46.45700073
1387,COL,2011,Colombia,10.11100006,23075763.0,68.88400269,27750.77904,46.45700073
1388,COL,2012,Colombia,9.739999771,23782803.0,69.81900024,27864.49898,46.8219986
1389,COL,2012,Colombia,9.739999771,23782803.0,69.81900024,27864.49898,46.8219986
1390,COL,2012,Colombia,9.739999771,23782803.0,69.81900024,27864.49898,46.8219986
1391,COL,2012,Colombia,9.739999771,23782803.0,69.81900024,27864.49898,46.8219986
1392,COL,2013,Colombia,9.052000046,24041577.0,69.44999695,28760.85966,47.66500092
1393,COL,2013,Colombia,9.052000046,24041577.0,69.44999695,28760.85966,47.66500092
1394,COL,2013,Colombia,9.052000046,24041577.0,69.44999695,28760.85966,47.66500092
1395,COL,2013,Colombia,9.052000046,24041577.0,69.44999695,28760.85966,47.66500092
1396,COL,2014,Colombia,8.57199955,24476726.0,69.51899719,29365.72302,48.48799896
1397,COL,2014,Colombia,8.57199955,24476726.0,69.51899719,29365.72302,48.48799896
1398,COL,2014,Colombia,8.57199955,24476726.0,69.51899719,29365.72302,48.48799896
1399,COL,2014,Colombia,8.57199955,24476726.0,69.51899719,29365.72302,48.48799896
1400,COL,2015,Colombia,8.298999786,25054953.0,69.86100006,29447.79186,48.94599915
1401,COL,2015,Colombia,8.298999786,25054953.0,69.86100006,29447.79186,48.94599915
1402,COL,2015,Colombia,8.298999786,25054953.0,69.86100006,29447.79186,48.94599915
1403,COL,2015,Colombia,8.298999786,25054953.0,69.86100006,29447.79186,48.94599915
1404,COL,2016,Colombia,8.692000389,25429174.0,69.50099945,29747.44178,48.8730011
1405,COL,2016,Colombia,8.692000389,25429174.0,69.50099945,29747.44178,48.8730011
1406,COL,2016,Colombia,8.692000389,25429174.0,69.50099945,29747.44178,48.8730011
1407,COL,2016,Colombia,8.692000389,25429174.0,69.50099945,29747.44178,48.8730011
1408,COL,2017,Colombia,8.871999741,25860138.0,69.17900085,29708.11588,48.90499878
1409,COL,2017,Colombia,8.871999741,25860138.0,69.17900085,29708.11588,48.90499878
1410,COL,2017,Colombia,8.871999741,25860138.0,69.17900085,29708.11588,48.90499878
1411,COL,2017,Colombia,8.871999741,25860138.0,69.17900085,29708.11588,48.90499878
1412,COL,2018,Colombia,9.111000061,26229069.0,68.67900085,30105.576510000014,48.61199951
1413,COL,2018,Colombia,9.111000061,26229069.0,68.67900085,30105.576510000014,48.61199951
1414,COL,2018,Colombia,9.111000061,26229069.0,68.67900085,30105.576510000014,48.61199951
1415,COL,2018,Colombia,9.111000061,26229069.0,68.67900085,30105.576510000014,48.61199951
1416,COL,2019,Colombia,9.706999779,26787864.0,68.77100372,30658.28636,48.79999924
1417,COL,2019,Colombia,9.706999779,26787864.0,68.77100372,30658.28636,48.79999924
1418,COL,2019,Colombia,9.706999779,26787864.0,68.77100372,30658.28636,48.79999924
1419,COL,2019,Colombia,9.706999779,26787864.0,68.77100372,30658.28636,48.79999924
1420,DJI,2000,Djibouti,10.71800041,263342.0,62.17499924,,49.52099991
1421,DJI,2001,Djibouti,10.7130003,269869.0,61.95999908,,49.51100159
1422,DJI,2002,Djibouti,10.79399967,276109.0,61.61199951,,49.55099869
1423,DJI,2003,Djibouti,10.80200005,282236.0,61.2140007,,49.60400009
1424,DJI,2004,Djibouti,10.72599983,288471.0,60.875,,49.65999985
1425,DJI,2005,Djibouti,10.62899971,295047.0,60.63499832,,49.73899841
1426,DJI,2006,Djibouti,10.42599964,304045.0,60.5,,49.85300064
1427,DJI,2007,Djibouti,10.2489996,313616.0,60.49900055,,49.98799896
1428,DJI,2008,Djibouti,10.18999958,323603.0,60.56399918,,50.1570015
1429,DJI,2009,Djibouti,10.58500004,334126.0,60.70000076,,50.22600174
1430,DJI,2010,Djibouti,10.68099976,344434.0,60.79000092,,50.37400055
1431,DJI,2011,Djibouti,10.68500042,352285.0,60.73600006,,50.64699936
1432,DJI,2012,Djibouti,10.70400047,360171.0,60.69200134,,50.86399841
1433,DJI,2013,Djibouti,10.72900009,367950.0,60.63199997,10833.04624,51.08599854
1434,DJI,2014,Djibouti,10.64400005,375763.0,60.55199814,11345.8369,51.38399887
1435,DJI,2015,Djibouti,10.58399963,383775.0,60.4659996,11955.9868,51.70899963
1436,DJI,2016,Djibouti,10.51000023,391027.0,60.40999985,12504.46147,52.03699875
1437,DJI,2017,Djibouti,10.38199997,398751.0,60.3219986,12906.41996,52.30799866
1438,DJI,2018,Djibouti,10.25699997,406696.0,60.22200012,13699.052119999998,52.59000015
1439,DJI,2019,Djibouti,10.29500008,415214.0,60.24300003,14426.47886,52.89500046
1440,DOM,2000,Dominican Republic,6.43200016,3282194.0,59.52700043,25714.41567,57.07400131
1441,DOM,2000,Dominican Republic,6.43200016,3282194.0,59.52700043,25714.41567,57.07400131
1442,DOM,2000,Dominican Republic,6.43200016,3282194.0,59.52700043,25714.41567,57.07400131
1443,DOM,2000,Dominican Republic,6.43200016,3282194.0,59.52700043,25714.41567,57.07400131
1444,DOM,2000,Dominican Republic,6.43200016,3282194.0,59.52700043,25714.41567,57.07400131
1445,DOM,2000,Dominican Republic,6.43200016,3282194.0,59.52700043,25714.41567,57.07400131
1446,DOM,2000,Dominican Republic,6.43200016,3282194.0,59.52700043,25714.41567,57.07400131
1447,DOM,2001,Dominican Republic,7.2620000839999985,3287038.0,58.37099838,26543.43493,55.50500107
1448,DOM,2001,Dominican Republic,7.2620000839999985,3287038.0,58.37099838,26543.43493,55.50500107
1449,DOM,2001,Dominican Republic,7.2620000839999985,3287038.0,58.37099838,26543.43493,55.50500107
1450,DOM,2001,Dominican Republic,7.2620000839999985,3287038.0,58.37099838,26543.43493,55.50500107
1451,DOM,2001,Dominican Republic,7.2620000839999985,3287038.0,58.37099838,26543.43493,55.50500107
1452,DOM,2001,Dominican Republic,7.2620000839999985,3287038.0,58.37099838,26543.43493,55.50500107
1453,DOM,2001,Dominican Republic,7.2620000839999985,3287038.0,58.37099838,26543.43493,55.50500107
1454,DOM,2002,Dominican Republic,6.778999805,3384814.0,58.89799881,26795.4312,54.70000076
1455,DOM,2002,Dominican Republic,6.778999805,3384814.0,58.89799881,26795.4312,54.70000076
1456,DOM,2002,Dominican Republic,6.778999805,3384814.0,58.89799881,26795.4312,54.70000076
1457,DOM,2002,Dominican Republic,6.778999805,3384814.0,58.89799881,26795.4312,54.70000076
1458,DOM,2002,Dominican Republic,6.778999805,3384814.0,58.89799881,26795.4312,54.70000076
1459,DOM,2002,Dominican Republic,6.778999805,3384814.0,58.89799881,26795.4312,54.70000076
1460,DOM,2002,Dominican Republic,6.778999805,3384814.0,58.89799881,26795.4312,54.70000076
1461,DOM,2003,Dominican Republic,6.938000202,3388427.0,57.80099869,26451.98685,54.97499847
1462,DOM,2003,Dominican Republic,6.938000202,3388427.0,57.80099869,26451.98685,54.97499847
1463,DOM,2003,Dominican Republic,6.938000202,3388427.0,57.80099869,26451.98685,54.97499847
1464,DOM,2003,Dominican Republic,6.938000202,3388427.0,57.80099869,26451.98685,54.97499847
1465,DOM,2003,Dominican Republic,6.938000202,3388427.0,57.80099869,26451.98685,54.97499847
1466,DOM,2003,Dominican Republic,6.938000202,3388427.0,57.80099869,26451.98685,54.97499847
1467,DOM,2003,Dominican Republic,6.938000202,3388427.0,57.80099869,26451.98685,54.97499847
1468,DOM,2004,Dominican Republic,6.302999973,3452280.0,57.73699951,26449.5694,55.88000107
1469,DOM,2004,Dominican Republic,6.302999973,3452280.0,57.73699951,26449.5694,55.88000107
1470,DOM,2004,Dominican Republic,6.302999973,3452280.0,57.73699951,26449.5694,55.88000107
1471,DOM,2004,Dominican Republic,6.302999973,3452280.0,57.73699951,26449.5694,55.88000107
1472,DOM,2004,Dominican Republic,6.302999973,3452280.0,57.73699951,26449.5694,55.88000107
1473,DOM,2004,Dominican Republic,6.302999973,3452280.0,57.73699951,26449.5694,55.88000107
1474,DOM,2004,Dominican Republic,6.302999973,3452280.0,57.73699951,26449.5694,55.88000107
1475,DOM,2005,Dominican Republic,6.586999893,3509207.0,57.5359993,28560.4888,53.76200104
1476,DOM,2005,Dominican Republic,6.586999893,3509207.0,57.5359993,28560.4888,53.76200104
1477,DOM,2005,Dominican Republic,6.586999893,3509207.0,57.5359993,28560.4888,53.76200104
1478,DOM,2005,Dominican Republic,6.586999893,3509207.0,57.5359993,28560.4888,53.76200104
1479,DOM,2005,Dominican Republic,6.586999893,3509207.0,57.5359993,28560.4888,53.76200104
1480,DOM,2005,Dominican Republic,6.586999893,3509207.0,57.5359993,28560.4888,53.76200104
1481,DOM,2005,Dominican Republic,6.586999893,3509207.0,57.5359993,28560.4888,53.76200104
1482,DOM,2006,Dominican Republic,5.65500021,3656099.0,58.76499939,29632.186210000003,54.37799835
1483,DOM,2006,Dominican Republic,5.65500021,3656099.0,58.76499939,29632.186210000003,54.37799835
1484,DOM,2006,Dominican Republic,5.65500021,3656099.0,58.76499939,29632.186210000003,54.37799835
1485,DOM,2006,Dominican Republic,5.65500021,3656099.0,58.76499939,29632.186210000003,54.37799835
1486,DOM,2006,Dominican Republic,5.65500021,3656099.0,58.76499939,29632.186210000003,54.37799835
1487,DOM,2006,Dominican Republic,5.65500021,3656099.0,58.76499939,29632.186210000003,54.37799835
1488,DOM,2006,Dominican Republic,5.65500021,3656099.0,58.76499939,29632.186210000003,54.37799835
1489,DOM,2007,Dominican Republic,5.157999992,3705849.0,58.39199829,31237.99116,55.10200119
1490,DOM,2007,Dominican Republic,5.157999992,3705849.0,58.39199829,31237.99116,55.10200119
1491,DOM,2007,Dominican Republic,5.157999992,3705849.0,58.39199829,31237.99116,55.10200119
1492,DOM,2007,Dominican Republic,5.157999992,3705849.0,58.39199829,31237.99116,55.10200119
1493,DOM,2007,Dominican Republic,5.157999992,3705849.0,58.39199829,31237.99116,55.10200119
1494,DOM,2007,Dominican Republic,5.157999992,3705849.0,58.39199829,31237.99116,55.10200119
1495,DOM,2007,Dominican Republic,5.157999992,3705849.0,58.39199829,31237.99116,55.10200119
1496,DOM,2008,Dominican Republic,4.763999939,3803756.0,58.75799942,31281.12699,52.875
1497,DOM,2008,Dominican Republic,4.763999939,3803756.0,58.75799942,31281.12699,52.875
1498,DOM,2008,Dominican Republic,4.763999939,3803756.0,58.75799942,31281.12699,52.875
1499,DOM,2008,Dominican Republic,4.763999939,3803756.0,58.75799942,31281.12699,52.875
1500,DOM,2008,Dominican Republic,4.763999939,3803756.0,58.75799942,31281.12699,52.875
1501,DOM,2008,Dominican Republic,4.763999939,3803756.0,58.75799942,31281.12699,52.875
1502,DOM,2008,Dominican Republic,4.763999939,3803756.0,58.75799942,31281.12699,52.875
1503,DOM,2009,Dominican Republic,5.467000007999999,3733772.0,56.56299973,32407.55253,52.64300156
1504,DOM,2009,Dominican Republic,5.467000007999999,3733772.0,56.56299973,32407.55253,52.64300156
1505,DOM,2009,Dominican Republic,5.467000007999999,3733772.0,56.56299973,32407.55253,52.64300156
1506,DOM,2009,Dominican Republic,5.467000007999999,3733772.0,56.56299973,32407.55253,52.64300156
1507,DOM,2009,Dominican Republic,5.467000007999999,3733772.0,56.56299973,32407.55253,52.64300156
1508,DOM,2009,Dominican Republic,5.467000007999999,3733772.0,56.56299973,32407.55253,52.64300156
1509,DOM,2009,Dominican Republic,5.467000007999999,3733772.0,56.56299973,32407.55253,52.64300156
1510,DOM,2010,Dominican Republic,5.211999893,3907212.0,58.07899857,33461.57464,52.49399948
1511,DOM,2010,Dominican Republic,5.211999893,3907212.0,58.07899857,33461.57464,52.49399948
1512,DOM,2010,Dominican Republic,5.211999893,3907212.0,58.07899857,33461.57464,52.49399948
1513,DOM,2010,Dominican Republic,5.211999893,3907212.0,58.07899857,33461.57464,52.49399948
1514,DOM,2010,Dominican Republic,5.211999893,3907212.0,58.07899857,33461.57464,52.49399948
1515,DOM,2010,Dominican Republic,5.211999893,3907212.0,58.07899857,33461.57464,52.49399948
1516,DOM,2010,Dominican Republic,5.211999893,3907212.0,58.07899857,33461.57464,52.49399948
1517,DOM,2011,Dominican Republic,6.086999893,4089027.0,59.6969986,33283.04522,53.05199814
1518,DOM,2011,Dominican Republic,6.086999893,4089027.0,59.6969986,33283.04522,53.05199814
1519,DOM,2011,Dominican Republic,6.086999893,4089027.0,59.6969986,33283.04522,53.05199814
1520,DOM,2011,Dominican Republic,6.086999893,4089027.0,59.6969986,33283.04522,53.05199814
1521,DOM,2011,Dominican Republic,6.086999893,4089027.0,59.6969986,33283.04522,53.05199814
1522,DOM,2011,Dominican Republic,6.086999893,4089027.0,59.6969986,33283.04522,53.05199814
1523,DOM,2011,Dominican Republic,6.086999893,4089027.0,59.6969986,33283.04522,53.05199814
1524,DOM,2012,Dominican Republic,6.722000122000001,4215966.0,60.49300003,33383.48818,54.11299896
1525,DOM,2012,Dominican Republic,6.722000122000001,4215966.0,60.49300003,33383.48818,54.11299896
1526,DOM,2012,Dominican Republic,6.722000122000001,4215966.0,60.49300003,33383.48818,54.11299896
1527,DOM,2012,Dominican Republic,6.722000122000001,4215966.0,60.49300003,33383.48818,54.11299896
1528,DOM,2012,Dominican Republic,6.722000122000001,4215966.0,60.49300003,33383.48818,54.11299896
1529,DOM,2012,Dominican Republic,6.722000122000001,4215966.0,60.49300003,33383.48818,54.11299896
1530,DOM,2012,Dominican Republic,6.722000122000001,4215966.0,60.49300003,33383.48818,54.11299896
1531,DOM,2013,Dominican Republic,7.352000237,4307627.0,60.7840004,34499.32715,55.18700027
1532,DOM,2013,Dominican Republic,7.352000237,4307627.0,60.7840004,34499.32715,55.18700027
1533,DOM,2013,Dominican Republic,7.352000237,4307627.0,60.7840004,34499.32715,55.18700027
1534,DOM,2013,Dominican Republic,7.352000237,4307627.0,60.7840004,34499.32715,55.18700027
1535,DOM,2013,Dominican Republic,7.352000237,4307627.0,60.7840004,34499.32715,55.18700027
1536,DOM,2013,Dominican Republic,7.352000237,4307627.0,60.7840004,34499.32715,55.18700027
1537,DOM,2013,Dominican Republic,7.352000237,4307627.0,60.7840004,34499.32715,55.18700027
1538,DOM,2014,Dominican Republic,6.718999863,4399186.0,61.07699966,35917.68522,55.17300034
1539,DOM,2014,Dominican Republic,6.718999863,4399186.0,61.07699966,35917.68522,55.17300034
1540,DOM,2014,Dominican Republic,6.718999863,4399186.0,61.07699966,35917.68522,55.17300034
1541,DOM,2014,Dominican Republic,6.718999863,4399186.0,61.07699966,35917.68522,55.17300034
1542,DOM,2014,Dominican Republic,6.718999863,4399186.0,61.07699966,35917.68522,55.17300034
1543,DOM,2014,Dominican Republic,6.718999863,4399186.0,61.07699966,35917.68522,55.17300034
1544,DOM,2014,Dominican Republic,6.718999863,4399186.0,61.07699966,35917.68522,55.17300034
1545,DOM,2015,Dominican Republic,7.6050000189999984,4663162.0,63.72499847,36579.34053,55.60200119
1546,DOM,2015,Dominican Republic,7.6050000189999984,4663162.0,63.72499847,36579.34053,55.60200119
1547,DOM,2015,Dominican Republic,7.6050000189999984,4663162.0,63.72499847,36579.34053,55.60200119
1548,DOM,2015,Dominican Republic,7.6050000189999984,4663162.0,63.72499847,36579.34053,55.60200119
1549,DOM,2015,Dominican Republic,7.6050000189999984,4663162.0,63.72499847,36579.34053,55.60200119
1550,DOM,2015,Dominican Republic,7.6050000189999984,4663162.0,63.72499847,36579.34053,55.60200119
1551,DOM,2015,Dominican Republic,7.6050000189999984,4663162.0,63.72499847,36579.34053,55.60200119
1552,DOM,2016,Dominican Republic,7.282999992000001,4763649.0,64.10600281,38059.2277,56.92599869
1553,DOM,2016,Dominican Republic,7.282999992000001,4763649.0,64.10600281,38059.2277,56.92599869
1554,DOM,2016,Dominican Republic,7.282999992000001,4763649.0,64.10600281,38059.2277,56.92599869
1555,DOM,2016,Dominican Republic,7.282999992000001,4763649.0,64.10600281,38059.2277,56.92599869
1556,DOM,2016,Dominican Republic,7.282999992000001,4763649.0,64.10600281,38059.2277,56.92599869
1557,DOM,2016,Dominican Republic,7.282999992000001,4763649.0,64.10600281,38059.2277,56.92599869
1558,DOM,2016,Dominican Republic,7.282999992000001,4763649.0,64.10600281,38059.2277,56.92599869
1559,DOM,2017,Dominican Republic,5.8319997789999976,4838602.0,64.14600372,38613.86252,56.03499985
1560,DOM,2017,Dominican Republic,5.8319997789999976,4838602.0,64.14600372,38613.86252,56.03499985
1561,DOM,2017,Dominican Republic,5.8319997789999976,4838602.0,64.14600372,38613.86252,56.03499985
1562,DOM,2017,Dominican Republic,5.8319997789999976,4838602.0,64.14600372,38613.86252,56.03499985
1563,DOM,2017,Dominican Republic,5.8319997789999976,4838602.0,64.14600372,38613.86252,56.03499985
1564,DOM,2017,Dominican Republic,5.8319997789999976,4838602.0,64.14600372,38613.86252,56.03499985
1565,DOM,2017,Dominican Republic,5.8319997789999976,4838602.0,64.14600372,38613.86252,56.03499985
1566,DOM,2018,Dominican Republic,5.7389998439999985,4917459.0,64.24700165,40607.43458,56.22999954
1567,DOM,2018,Dominican Republic,5.7389998439999985,4917459.0,64.24700165,40607.43458,56.22999954
1568,DOM,2018,Dominican Republic,5.7389998439999985,4917459.0,64.24700165,40607.43458,56.22999954
1569,DOM,2018,Dominican Republic,5.7389998439999985,4917459.0,64.24700165,40607.43458,56.22999954
1570,DOM,2018,Dominican Republic,5.7389998439999985,4917459.0,64.24700165,40607.43458,56.22999954
1571,DOM,2018,Dominican Republic,5.7389998439999985,4917459.0,64.24700165,40607.43458,56.22999954
1572,DOM,2018,Dominican Republic,5.7389998439999985,4917459.0,64.24700165,40607.43458,56.22999954
1573,DOM,2019,Dominican Republic,5.84499979,4993453.0,64.32099915,42070.77872,56.19200134
1574,DOM,2019,Dominican Republic,5.84499979,4993453.0,64.32099915,42070.77872,56.19200134
1575,DOM,2019,Dominican Republic,5.84499979,4993453.0,64.32099915,42070.77872,56.19200134
1576,DOM,2019,Dominican Republic,5.84499979,4993453.0,64.32099915,42070.77872,56.19200134
1577,DOM,2019,Dominican Republic,5.84499979,4993453.0,64.32099915,42070.77872,56.19200134
1578,DOM,2019,Dominican Republic,5.84499979,4993453.0,64.32099915,42070.77872,56.19200134
1579,DOM,2019,Dominican Republic,5.84499979,4993453.0,64.32099915,42070.77872,56.19200134
1580,ECU,2000,Ecuador,4.798999786,5568074.0,67.51699829,19560.02532,52.31499863
